battery,t_bucket,arr,bp,fever,action,q
9,44,0,0,0,2,236.58264551467056
9,45,0,0,0,7,239.9169106431824
9,46,0,1,0,3,253.24495001825454
9,47,0,1,0,7,261.7733306612124
9,48,0,0,0,5,243.32393630335073
9,49,1,0,1,7,279.48236917346117
9,50,0,0,1,1,255.2402625363652
9,51,0,0,1,0,251.34827212191755
9,52,0,0,1,4,246.80062311528653
9,53,0,0,1,5,248.5379192217841
9,54,0,0,0,5,240.78385694824746
9,55,1,0,0,7,251.58809848935834
9,56,1,0,1,1,259.10728924836064
9,57,1,0,0,3,246.19666935639862
9,58,1,0,0,3,242.47681542255827
9,59,1,0,0,1,241.8660520492571
9,0,1,0,0,1,245.54501575476863
9,1,1,0,0,7,257.5888548409644
9,2,0,1,0,7,257.8431090621586
9,3,1,0,0,7,261.8675127887697
9,4,0,0,0,2,244.22738552056228
9,5,0,1,0,3,257.79852974398466
9,6,0,0,0,3,242.39156634272084
9,7,0,0,0,7,247.86218847947342
9,9,0,1,0,7,260.33457673253145
9,10,0,0,0,0,241.0834872768839
9,11,0,0,0,1,242.7986565782216
9,12,0,0,0,5,243.32233118899455
9,13,0,0,0,3,239.66983391756423
9,14,0,0,0,6,245.05160606805129
9,15,1,0,0,6,249.8440947939467
9,16,0,0,0,2,238.09958102542345
9,17,0,1,0,2,241.5775500052817
9,19,0,1,0,6,254.90372511303187
9,20,0,1,0,4,247.1315445791694
9,21,0,1,0,2,254.65110185799892
9,23,0,0,0,0,231.3929323938346
9,24,0,0,0,5,238.97788262034695
9,25,0,0,0,1,233.1054624052059
9,26,0,0,0,2,237.54383351278494
9,27,0,0,0,1,235.7505492006968
9,28,0,0,0,7,247.47611978145224
9,29,0,1,0,1,253.43164797290672
9,30,0,1,0,1,250.50992309448822
9,31,0,1,0,2,258.1072742861404
9,32,0,0,0,4,242.2226231162124
9,34,1,0,0,6,262.14667953912783
9,35,0,1,0,0,247.59951055221993
9,37,0,1,0,3,254.52013406478648
9,38,0,1,0,6,249.87913875845706
9,39,0,0,0,2,237.3681502462401
9,40,0,0,0,3,241.09025856062644
9,41,0,0,0,7,252.54170433277827
9,43,0,0,0,3,240.5257257545941
9,44,0,0,0,0,230.1311631557686
9,45,0,0,0,6,242.86154404525598
9,46,0,1,0,4,251.09843561723818
9,47,0,1,0,4,247.6630906107866
9,49,1,1,0,0,262.19806291407946
9,50,1,1,0,6,273.7910814356096
9,51,1,1,0,0,264.0210042703617
9,52,1,1,0,6,270.40422404979137
9,53,0,1,0,7,258.88300365822823
9,54,1,0,0,6,252.07347543875397
9,55,0,1,0,6,257.3008678941754
9,56,0,0,0,5,234.00617148029943
9,57,0,0,0,5,232.4176694856995
9,58,1,0,1,4,255.40060135263622
9,59,1,0,1,4,264.10139526970136
9,0,0,0,1,6,252.03817973408047
9,1,0,0,1,6,247.45218583289005
9,2,1,0,1,4,261.4210042790483
9,3,0,0,1,4,250.1672219795058
9,4,1,0,1,0,271.55476189156246
9,5,1,0,1,0,249.8390087352729
9,6,1,0,1,2,262.450088841179
9,7,1,1,1,0,281.04347397441325
9,8,1,1,1,6,277.6556186777719
9,9,0,1,1,6,276.66810802531324
9,10,0,1,1,3,276.6963849020005
9,11,0,0,0,5,246.8121621216522
9,12,0,0,0,6,243.66058070988498
9,14,1,0,0,5,245.15835790575787
9,15,1,0,1,0,253.84928221654738
9,16,1,0,1,7,262.9139399613619
9,17,0,0,0,5,234.5381928445911
9,18,0,0,0,0,222.82939583806044
9,19,0,0,0,0,225.16035464545277
9,20,0,0,0,3,232.781119801645
9,21,0,0,0,7,235.70364496651658
9,22,1,0,0,7,253.82429411578127
9,23,0,1,0,0,250.52541778243727
9,24,0,1,0,5,255.6362114078559
9,25,0,1,0,5,255.51337085700777
9,26,0,1,1,5,264.85836122000535
9,27,0,1,0,6,252.42294902908714
9,28,1,0,0,4,257.25734420211074
9,29,0,0,0,2,242.1992318982725
9,30,0,0,0,1,242.06150824797018
9,31,0,0,0,1,236.9743312033002
9,33,0,0,0,7,250.99042674101378
9,35,0,0,0,4,241.36214514057033
9,36,1,0,0,1,256.0210480594079
9,37,1,0,0,7,258.56309605905494
9,38,0,1,0,7,253.29744526373128
9,40,0,0,0,6,242.74269383670395
9,41,0,0,0,3,242.66136673421428
9,42,0,1,0,4,250.75166959605133
9,43,1,1,0,6,271.71860888581773
9,44,1,0,0,0,248.22394799023738
9,45,1,0,0,3,250.5491318049
9,46,1,0,0,2,254.28785096320493
9,47,1,0,0,1,250.15456334511595
9,48,1,0,0,4,257.88671204888504
9,49,1,0,0,7,262.3819906032917
9,50,1,1,0,7,272.2996974645285
9,51,0,1,0,2,253.3596320568079
9,52,0,1,0,2,252.6871805280465
9,53,0,1,0,0,241.79163203652269
9,54,0,1,0,3,250.18529137182912
9,55,0,0,1,1,241.0275086037912
9,56,0,0,0,3,230.5727966122545
9,57,0,0,0,1,229.82931289617656
9,58,0,0,0,3,232.32071768465
9,59,0,0,0,0,224.23727798788337
9,0,0,0,0,7,236.66848923603635
9,1,0,1,0,3,254.39422223325388
9,2,0,0,0,3,240.6340591863122
9,3,0,1,0,1,253.01582208688785
9,4,0,1,0,1,250.03270144564343
9,5,0,1,0,1,253.13324979107531
9,6,0,1,0,7,263.9920056563459
9,7,0,0,0,1,240.5589560378949
9,8,0,0,1,6,262.8174153491109
9,9,1,0,1,6,273.00853932503213
9,10,0,1,1,0,276.99006154736526
9,11,0,1,1,0,270.49583513248
9,12,0,1,1,1,263.66885977468075
9,13,0,1,0,4,252.4333000998045
9,14,0,1,0,3,251.5813547488951
9,15,0,0,0,2,234.77370815371646
9,17,0,0,0,3,237.11575063286008
9,18,0,1,0,5,251.27683632086914
9,19,0,1,0,1,247.65961479783743
9,20,0,1,1,4,264.00159571934694
9,21,0,1,1,2,269.2869124680502
9,22,0,1,1,1,259.1766377238487
9,23,0,1,0,5,250.41265117069057
9,24,0,1,0,0,248.34890797374652
9,25,0,1,0,7,264.16891932127334
9,26,0,0,1,2,247.79860688375675
9,27,0,1,1,1,263.84815900040667
9,29,0,1,0,5,256.36769229864166
9,30,0,1,0,6,258.6145684672474
9,31,0,0,0,6,249.42887457056483
9,32,0,0,0,0,237.28282594211043
9,33,0,0,0,2,236.99605383288605
9,34,0,0,0,6,240.62508576376672
9,35,1,0,0,0,248.17856335809464
9,38,0,0,0,0,230.94732229403448
9,39,0,0,0,3,241.25805447512698
9,40,0,0,0,2,239.76554568799583
9,42,0,0,0,7,244.96770407009404
9,43,0,0,0,0,238.54177381320582
9,44,0,0,0,1,235.73743328522573
9,45,0,0,0,4,236.43942060560119
9,46,1,0,0,1,249.43412701148145
9,47,1,0,0,2,252.13134753806156
9,48,1,0,0,2,250.57872833764478
9,49,1,0,0,1,248.13088959656932
9,50,1,0,0,0,241.2577388882023
9,51,1,0,0,2,248.17446704899953
9,52,1,1,0,5,264.63632986383095
9,53,1,1,0,2,264.59529867949544
9,54,1,0,0,0,242.1251843569521
9,55,1,0,0,6,251.33885741469803
9,56,1,0,0,3,251.4243379877868
9,57,1,1,0,2,252.19792476593548
9,58,1,0,0,0,242.55083943591825
9,59,1,0,0,6,258.15444583829924
9,0,0,0,0,2,233.15152194363486
9,1,0,0,0,6,237.00037710427154
9,3,1,0,0,1,241.31307511968865
9,4,1,0,0,5,247.7633596203197
9,5,0,0,1,7,261.1808549425402
9,6,0,0,0,0,237.2753078441682
9,8,0,0,0,5,240.93803903692475
9,9,0,0,0,2,241.66798082157476
9,10,0,0,0,4,244.62157430428508
9,11,1,0,0,5,258.63920923584
9,12,0,0,0,4,241.2185614709894
9,13,1,0,0,7,258.20634299216545
9,14,0,1,0,7,254.451334018452
9,15,0,1,0,1,247.96189171074062
9,16,0,1,0,5,248.0335700334222
9,17,0,1,0,0,249.0455112486461
9,18,0,1,0,6,257.48919289692986
9,19,0,1,0,4,248.4348461209457
9,20,0,1,0,0,246.54430019681195
9,21,0,1,0,4,251.2562524958428
9,23,0,0,0,1,236.77201048155908
9,24,0,0,0,0,228.79409385358787
9,25,0,0,0,6,235.22467344922148
9,26,0,0,0,3,240.63873834857102
9,27,0,0,0,6,237.57587622092038
9,28,1,1,0,2,270.54687023944496
9,29,1,0,0,6,254.52180881833
9,30,0,1,0,5,252.44006407538797
9,31,1,1,0,7,283.2848833996912
9,32,1,0,0,7,266.3024645651658
9,34,0,1,1,4,261.5382898316236
9,35,0,1,1,1,258.723287273054
9,36,0,1,0,4,250.10737977053128
9,38,0,0,1,2,249.3618728569337
9,39,0,0,1,0,244.71170754983535
9,40,0,0,1,3,252.8585437706563
9,41,0,0,0,4,240.59830840031515
9,43,0,0,1,2,249.251693655864
9,44,0,1,1,4,257.5693410114681
9,45,0,1,1,5,264.93641051949663
9,46,1,1,0,5,265.334804909689
9,47,0,1,0,0,245.7985353108356
9,48,0,1,0,4,245.75694788723266
9,49,1,1,0,7,268.7654446517956
9,50,0,0,0,1,236.14184768823776
9,51,0,0,0,0,230.14274397115875
9,52,0,0,0,6,238.01311731070987
9,54,0,0,0,1,231.57082423479795
9,55,0,0,1,0,242.71747020158807
9,56,0,0,1,7,259.9314979251567
9,57,0,1,0,3,248.77529804857912
9,58,0,0,1,1,240.7646645020716
9,59,0,0,1,3,240.482612243573
9,1,0,1,0,2,256.05535664017003
9,2,0,1,0,3,255.21143127782747
9,3,0,1,0,7,257.4043692229382
9,4,1,0,0,4,249.10823838378872
9,5,0,0,0,4,241.42574782241556
9,6,1,0,0,3,253.80454097844233
9,7,1,0,1,7,268.5146055930495
9,8,0,0,0,4,239.30997165873768
9,9,1,0,0,7,257.3907878368146
9,10,0,0,0,1,242.3977493114558
9,11,0,0,0,2,244.10680285014334
9,12,0,1,0,1,247.14100562283713
9,14,0,1,0,2,249.57852525369475
9,15,0,0,0,5,234.40653240271715
9,17,0,0,0,6,239.8867859471649
9,18,0,0,0,3,225.5874955867239
9,20,0,0,0,1,228.26106469687454
9,21,0,0,0,1,231.81611901179141
9,22,0,0,0,1,238.5064422241646
9,23,0,0,0,6,238.6574939611655
9,25,1,1,0,7,264.46326505954966
9,28,0,0,0,3,244.46054183247406
9,29,0,0,0,0,236.31495080356265
9,30,0,0,0,2,240.80265816457396
9,31,0,0,0,0,235.74114148846675
9,32,0,0,0,3,243.29665630164743
9,33,0,0,0,1,239.06979535038226
9,34,0,0,1,7,271.5855979986141
9,35,1,1,0,7,275.82026999191817
9,36,0,1,0,2,252.5660587498755
9,38,0,1,0,3,245.97750614385677
9,39,0,1,0,3,254.42443780786635
9,41,1,1,0,5,267.7924452993076
9,42,0,1,0,7,260.8142855396484
9,43,0,1,0,5,257.36934409992676
9,44,1,1,0,0,255.6264703789446
9,45,1,1,0,2,263.4012577640382
9,46,1,1,0,4,262.14465241267516
9,49,1,1,0,3,266.62651874663334
9,50,1,1,1,4,271.63757975622883
9,51,1,1,1,6,308.6784364437032
9,52,1,1,1,2,287.2828545470046
9,53,1,0,1,7,279.1179341860929
9,54,1,1,0,0,264.0416786035095
9,55,1,1,0,2,267.42186934791204
9,56,1,0,0,2,248.37157674148995
9,57,1,1,0,1,255.47896715938526
9,58,1,1,1,4,277.7951241920922
9,59,0,1,1,4,266.73237652294864
9,0,1,1,1,7,285.9106989936974
9,1,1,0,0,4,249.3058939282365
9,2,0,0,0,4,239.84509970708703
9,4,0,0,0,0,232.18392852646403
9,5,0,0,0,7,244.09584062513213
9,7,0,1,0,0,245.72356893002527
9,8,0,1,0,1,254.39254993085333
9,9,0,1,0,5,255.62036099788895
9,10,0,1,0,5,263.8703220185757
9,11,0,1,1,6,279.24762033690627
9,12,1,0,1,2,271.84841606382247
9,13,1,0,1,1,267.68075902632347
9,14,1,0,0,4,245.0959768488154
9,16,0,1,0,3,249.4152034147247
9,17,0,0,1,5,247.10930860933303
9,18,0,0,0,7,236.42387423126326
9,19,1,1,0,6,267.2660998075107
9,20,0,1,0,5,250.62617049354353
9,21,0,1,0,1,246.72239310291246
9,22,0,1,0,5,250.4161711906429
9,23,0,1,0,7,258.1328850717641
9,26,0,1,0,1,246.47580680471762
9,27,0,1,0,4,249.03016492914492
9,28,1,1,0,0,261.60323111889176
9,29,1,1,0,5,271.21471092809975
9,30,0,1,0,3,260.0045214736759
9,31,0,0,0,5,243.35638683235328
9,33,0,0,0,4,238.0117350455213
9,34,1,0,0,5,258.1028314147352
9,35,0,0,1,2,241.21025728100702
9,36,0,0,1,1,253.77419173111622
9,37,0,0,0,4,239.93926941256913
9,38,1,0,0,7,256.1879935478332
9,39,0,0,0,7,246.8351729879981
9,40,1,0,0,3,251.48722603495943
9,41,1,0,1,3,273.1437311049405
9,42,1,1,1,2,285.5196740017608
9,43,1,1,1,1,280.9542856801053
9,45,1,1,0,5,260.33648266003297
9,46,0,1,0,5,250.7280595418614
9,47,1,1,0,1,263.1547499716993
9,48,1,1,1,4,273.18440300724455
9,49,0,1,1,2,261.69678267541263
9,50,0,1,1,3,264.2673831331961
9,51,0,1,0,4,254.78900316867526
9,52,0,1,0,6,257.9253252056542
9,53,0,0,0,2,234.46865068729156
9,54,0,0,0,0,231.1554535538162
9,55,0,0,0,3,237.68367849555537
9,56,0,1,1,5,255.7123504204608
9,57,1,1,0,7,259.5326640050813
9,58,0,0,0,6,231.34609160304746
9,59,0,1,0,0,245.0963379187952
9,0,0,1,0,0,246.71994087974838
9,3,0,0,0,3,243.822473617631
9,4,0,1,0,6,259.0618892540374
9,5,0,0,0,0,234.26919352110718
9,6,0,0,0,6,242.2297467127207
9,7,0,0,0,3,244.00876311422715
9,8,0,0,1,2,259.44449444454835
9,9,0,0,1,7,261.4295880646283
9,10,0,0,0,3,243.44795246250825
9,11,0,0,0,0,237.6269622483336
9,13,1,1,0,6,269.92183163489824
9,15,0,1,0,7,259.69864422880175
9,16,1,1,0,4,262.26819898747146
9,17,1,1,0,6,265.85363024831605
9,18,1,0,0,7,250.37142220977813
9,20,0,0,0,6,234.51145671329087
9,23,0,1,0,1,250.43967813904683
9,24,0,1,0,4,249.52220745789953
9,26,1,0,0,1,253.19145166233238
9,27,1,0,0,0,249.1917588196445
9,30,0,0,0,4,240.1768176234213
9,33,0,1,0,3,254.7600480119411
9,34,0,0,0,7,244.58997226576236
9,35,1,0,1,6,255.95534488264153
9,36,0,0,1,2,245.33343992994628
9,37,0,0,1,5,254.59949914494993
9,38,0,0,0,3,242.914736503717
9,39,0,0,0,5,238.56219445137953
9,40,0,0,0,7,249.310295910671
9,41,0,1,1,3,261.1801854981352
9,42,0,0,0,6,240.91910879221655
9,43,1,0,0,2,247.99023713284288
9,44,1,1,0,3,271.0301928976885
9,45,1,0,1,0,250.41396284184916
9,46,1,0,1,2,245.45772912571704
9,47,1,1,1,7,277.6396707333656
9,48,0,1,0,6,251.49977747632758
9,49,0,0,0,2,237.84219313762506
9,50,0,0,0,7,241.4035142723079
9,51,0,1,0,7,264.40474562833833
9,52,0,1,0,3,257.06016298841
9,54,0,1,0,6,251.40347766404724
9,55,0,0,0,1,226.30079063614724
9,56,0,0,0,7,239.619995989892
9,57,0,0,1,2,247.84332680604095
9,58,0,0,1,0,238.37342053057657
9,59,0,0,1,1,239.95620323310257
9,0,0,0,0,0,231.67484289749788
9,2,0,0,0,1,237.24123592177386
9,3,0,0,0,7,247.4295971636879
9,4,1,0,0,2,246.5405906392481
9,5,1,0,0,4,248.39300783636895
9,7,0,0,0,2,239.5900110692214
9,8,0,0,0,2,244.41285677156327
9,9,0,1,0,4,255.24241181301042
9,10,0,1,0,6,262.95400715402076
9,12,0,0,0,2,240.28627892253274
9,13,0,1,0,2,257.1974355105051
9,14,0,1,0,4,249.73243180397662
9,15,1,1,0,4,267.9316072616149
9,16,1,1,0,0,253.9167565223261
9,17,1,1,0,4,262.7332848278265
9,18,0,1,0,1,245.20154181107597
9,19,0,1,0,7,259.123600367705
9,20,0,0,0,0,228.22553475603044
9,22,0,0,0,4,234.91349253443832
9,23,1,0,0,5,254.12470996823896
9,24,1,0,0,7,257.5837599647257
9,25,0,0,0,3,236.5133635467223
9,27,1,0,0,2,256.5265495427277
9,28,1,0,0,6,261.4322098192019
9,29,0,1,0,7,266.2756382126957
9,32,0,0,0,7,249.62486945099508
9,33,0,0,0,5,245.8616451041135
9,34,0,0,1,3,261.08278817840164
9,35,0,1,0,5,251.5120844322961
9,36,1,1,0,3,267.90186663282185
9,37,1,1,0,0,255.8836551161568
9,38,1,1,0,2,264.3762522755316
9,39,1,0,0,7,260.7693222284059
9,40,0,1,0,2,253.18528182635603
9,42,0,0,1,3,262.4673033586467
9,43,0,0,1,3,254.5010643132259
9,44,0,1,0,1,247.02987688907933
9,45,0,1,1,7,271.2466287033655
9,46,0,0,0,7,243.9412827879944
9,48,0,0,0,4,243.7193031181744
9,49,0,0,0,0,231.52790467637752
9,50,0,0,0,2,236.2461185092976
9,51,0,0,0,4,234.1754038177911
9,52,0,0,0,5,235.6790113904161
9,54,0,0,0,7,244.46771905760323
9,55,1,0,0,3,254.74061505087167
9,56,1,0,1,3,262.0913281755855
9,57,1,0,0,4,245.05487936768657
9,58,1,0,0,6,242.59344876528368
9,59,0,0,0,5,230.9040397517574
9,4,0,0,0,5,240.2562441803801
9,6,0,0,1,3,259.0478106678846
9,8,0,1,1,2,271.75588560241744
9,9,0,0,1,0,247.74708161025265
9,10,0,0,1,0,254.8752091174737
9,11,0,0,1,1,254.08815578308878
9,13,1,0,0,1,246.8023659758393
9,15,1,0,0,5,250.5367977009633
9,17,0,0,0,4,229.75114586179134
9,18,1,0,0,4,238.82574248836582
9,19,0,0,0,7,233.65663543602417
9,21,0,0,0,0,231.35434885538825
9,22,0,0,0,5,239.352014733868
9,23,1,0,0,6,256.34154999491443
9,24,1,1,0,1,261.4786280667169
9,25,1,1,0,4,259.9099585392045
9,26,0,1,0,6,258.06132468033525
9,28,0,1,0,5,253.2069307130257
9,29,0,1,0,2,253.1504237817192
9,30,0,0,0,5,243.67450229835148
9,31,1,0,0,2,256.85427672716077
9,32,1,0,0,0,254.7384081208315
9,33,1,0,0,6,259.2113694867397
9,37,1,0,1,7,286.4543961834547
9,38,0,0,0,7,246.8224316953761
9,39,0,1,0,2,252.9443473051019
9,40,0,0,0,0,237.10592222542704
9,42,0,0,0,4,238.73185653419338
9,43,1,0,0,3,254.26182381661718
9,45,1,1,0,3,263.2313582044297
9,46,1,0,0,3,254.67872112492734
9,47,1,0,1,4,260.56494262540735
9,48,0,0,1,7,262.1271684202003
9,49,0,1,0,6,257.2661095837959
9,51,0,0,0,3,238.80896289324147
9,52,0,0,0,4,233.9709223285883
9,53,1,0,0,1,250.34984273177747
9,54,1,0,1,7,275.6736325581093
9,55,0,0,1,6,250.09536653574963
9,56,0,0,1,6,253.71970573273708
9,57,0,0,1,0,243.18539733937214
9,58,0,0,1,3,250.44429321529958
9,59,0,1,0,4,252.04695173344052
9,0,0,1,0,3,250.44397522234016
9,1,0,0,0,4,236.03243288262487
9,3,0,1,0,4,253.95368180177687
9,4,0,1,0,5,257.7318197442385
9,5,1,1,0,7,281.8640153331275
9,6,0,1,0,6,263.9190770524651
9,7,1,0,0,2,246.12300057637094
9,8,1,1,0,2,264.33924127230745
9,9,1,0,0,1,246.34117867769913
9,10,1,0,1,0,261.52867070528555
9,11,1,0,1,6,270.50675878027255
9,12,0,0,1,5,252.66055302279744
9,13,1,0,0,5,254.11686018928697
9,14,1,0,0,0,244.20389926034792
9,18,1,1,0,4,257.0621182177304
9,20,0,1,0,6,251.63283431158723
9,21,1,1,0,0,258.3367704955646
9,22,1,1,0,2,268.0907374165541
9,23,1,0,0,7,262.39840138917384
9,28,0,0,0,4,242.84067645721166
9,29,0,0,0,1,238.77180964384925
9,30,0,0,0,3,242.93704006522964
9,31,0,0,1,0,240.05628152238373
9,32,0,0,1,4,253.43180521303125
9,33,0,0,1,5,261.1011158620113
9,34,0,0,0,5,240.45626909522252
9,36,0,0,0,6,245.01560819465908
9,38,0,0,1,1,254.72339469603725
9,39,0,0,0,4,238.87838651627567
9,41,1,0,0,0,249.23432528934376
9,42,1,0,0,6,260.12768881330504
9,43,0,1,0,4,249.06563381981158
9,44,0,1,0,0,244.57996635840618
9,45,0,1,0,2,255.0353534959997
9,46,0,0,0,3,235.96021672622436
9,47,0,0,0,0,234.25656397650314
9,48,0,0,0,3,242.0097381273744
9,49,0,0,0,5,241.6958857268345
9,51,0,0,0,6,239.49460699788128
9,52,0,1,0,7,264.5898907961862
9,53,0,0,0,3,237.09522739999116
9,55,1,0,1,2,258.8965483152115
9,56,1,0,1,6,266.20436872935124
9,58,0,0,1,7,260.12609808846287
9,59,0,0,0,6,232.01330929698577
9,2,1,1,0,4,269.5265133851343
9,3,1,1,0,7,267.9607674949999
9,4,0,1,0,0,249.2630552948935
9,5,0,1,0,5,255.74669945618078
9,6,0,1,1,6,264.6042390073905
9,7,1,1,1,3,278.0082543909218
9,8,1,0,1,5,270.79619616998286
9,9,0,0,1,5,253.01331464205037
9,10,0,0,0,5,245.18873203392303
9,11,0,0,1,7,267.02484274803624
9,12,1,1,1,4,281.39548884964677
9,13,0,1,1,7,279.69413512083605
9,14,1,0,1,4,262.5247252775217
9,15,1,0,1,5,266.73258903859295
9,16,0,0,0,5,237.91744614192288
9,17,0,0,1,6,252.71267911348772
