record,policy,det_hits,det_total,detection_rate,energy_mAh
118,Heuristic,361,361,100.0,7.520833333333333
118,RL-Fixed,331,361,91.68975069252078,6.9625
119,Always-On,268,268,100.0,7.520833333333333
119,Heuristic,204,268,76.11940298507463,4.508333333333334
119,RL-Fixed,243,268,90.67164179104478,7.040277777777778
121,Always-On,1,1,100.0,7.520833333333333
121,Heuristic,0,1,0.0,1.2638888888888888
121,RL-Fixed,1,1,100.0,7.295833333333333
122,Always-On,0,0,0.0,7.520833333333333
122,Heuristic,0,0,0.0,1.2638888888888888
122,RL-Fixed,0,0,0.0,7.2972222222222225
123,Always-On,3,3,100.0,7.520833333333333
123,Heuristic,1,3,33.33333333333333,1.2638888888888888
123,RL-Fixed,2,3,66.66666666666666,7.283333333333333
124,Always-On,358,358,100.0,7.520833333333333
124,Heuristic,354,358,98.88268156424581,7.370833333333334
124,RL-Fixed,328,358,91.62011173184358,6.948611111111111
200,Always-On,300,300,100.0,7.520833333333333
200,Heuristic,244,300,81.33333333333333,5.2375
200,RL-Fixed,274,300,91.33333333333333,6.975
201,Always-On,216,216,100.0,7.520833333333333
201,Heuristic,198,216,91.66666666666666,4.608333333333333
201,RL-Fixed,198,216,91.66666666666666,7.118055555555555
202,Always-On,44,44,100.0,7.520833333333333
202,Heuristic,19,44,43.18181818181818,1.4652777777777777
202,RL-Fixed,39,44,88.63636363636364,7.252777777777778
203,Always-On,231,231,100.0,7.520833333333333
203,Heuristic,146,231,63.20346320346321,3.561111111111111
203,RL-Fixed,216,231,93.5064935064935,7.143055555555556
205,Always-On,37,37,100.0,7.520833333333333
205,Heuristic,19,37,51.35135135135135,1.4777777777777779
205,RL-Fixed,35,37,94.5945945945946,7.252777777777778
207,Always-On,336,336,100.0,7.520833333333333
207,Heuristic,327,336,97.32142857142857,6.888888888888889
207,RL-Fixed,308,336,91.66666666666666,6.981944444444444
208,Always-On,353,353,100.0,7.520833333333333
208,Heuristic,337,353,95.46742209631728,7.031944444444444
208,RL-Fixed,323,353,91.5014164305949,6.963888888888889
209,Always-On,139,139,100.0,7.520833333333333
209,Heuristic,60,139,43.16546762589928,2.029166666666667
209,RL-Fixed,126,139,90.64748201438849,7.131944444444445
210,Always-On,142,142,100.0,7.520833333333333
210,Heuristic,72,142,50.70422535211267,2.186111111111111
210,RL-Fixed,127,142,89.43661971830986,7.105555555555555
212,Always-On,247,247,100.0,7.520833333333333
212,Heuristic,228,247,92.3076923076923,5.090277777777778
212,RL-Fixed,228,247,92.3076923076923,7.081944444444445
213,Always-On,221,221,100.0,7.520833333333333
213,Heuristic,172,221,77.82805429864254,4.027777777777778
213,RL-Fixed,205,221,92.76018099547511,7.144444444444445
214,Always-On,361,361,100.0,7.520833333333333
214,Heuristic,361,361,100.0,7.520833333333333
214,RL-Fixed,331,361,91.68975069252078,6.9625
215,Always-On,129,129,100.0,7.520833333333333
215,Heuristic,50,129,38.759689922480625,1.8347222222222221
215,RL-Fixed,117,129,90.69767441860465,7.169444444444444
217,Always-On,359,359,100.0,7.520833333333333
217,Heuristic,359,359,100.0,7.506944444444445
217,RL-Fixed,329,359,91.64345403899722,6.9625
219,Always-On,60,60,100.0,7.520833333333333
219,Heuristic,26,60,43.333333333333336,1.5944444444444446
219,RL-Fixed,53,60,88.33333333333333,7.198611111111111
220,Always-On,58,58,100.0,7.520833333333333
220,Heuristic,21,58,36.206896551724135,1.5361111111111112
220,RL-Fixed,55,58,94.82758620689656,7.254166666666666
221,Always-On,270,270,100.0,7.520833333333333
221,Heuristic,198,270,73.33333333333333,4.305555555555555
221,RL-Fixed,245,270,90.74074074074075,7.013888888888889
222,Always-On,137,137,100.0,7.520833333333333
222,Heuristic,82,137,59.854014598540154,2.452777777777778
222,RL-Fixed,126,137,91.97080291970804,7.152777777777778
223,Always-On,179,179,100.0,7.520833333333333
223,Heuristic,129,179,72.06703910614524,3.286111111111111
223,RL-Fixed,166,179,92.73743016759776,7.191666666666666
228,Always-On,222,222,100.0,7.520833333333333
228,Heuristic,145,222,65.31531531531532,3.5430555555555556
228,RL-Fixed,206,222,92.7927927927928,7.080555555555556
230,Always-On,1,1,100.0,7.520833333333333
230,Heuristic,1,1,100.0,1.2833333333333334
230,RL-Fixed,1,1,100.0,7.2972222222222225
231,Always-On,261,261,100.0,7.520833333333333
231,Heuristic,251,261,96.16858237547893,5.508333333333334
231,RL-Fixed,242,261,92.72030651340997,7.081944444444445
232,Always-On,361,361,100.0,7.520833333333333
232,Heuristic,361,361,100.0,7.520833333333333
232,RL-Fixed,331,361,91.68975069252078,6.9625
233,Always-On,350,350,100.0,7.520833333333333
233,Heuristic,335,350,95.71428571428572,7.011111111111111
233,RL-Fixed,323,350,92.28571428571428,7.006944444444445
234,Always-On,3,3,100.0,7.520833333333333
234,Heuristic,2,3,66.66666666666666,1.2833333333333334
234,RL-Fixed,2,3,66.66666666666666,7.284722222222222
