battery,t_bucket,arr,bp,fever,action,q
9,37,0,0,0,2,217.24220547237994
9,38,0,0,0,6,218.6568604462035
9,39,1,1,0,2,249.9219084761603
9,40,1,0,0,4,231.51037051889446
9,41,1,0,0,5,232.83682373410716
9,42,0,0,1,4,229.51545255271617
9,43,0,0,1,2,229.32626655614723
9,44,0,0,1,4,232.01303558128606
9,45,0,0,1,5,231.89810214157131
9,46,0,0,0,7,229.00523918701055
9,47,0,1,0,0,229.5859306951079
9,48,0,1,0,0,230.0028778250496
9,49,0,1,0,0,229.54675844031973
9,50,0,1,0,1,226.5238419306719
9,51,0,1,1,0,242.37693743930666
9,52,0,1,1,2,245.31727421204613
9,53,0,0,1,7,242.71577095336292
9,54,1,1,0,5,246.33477409857466
9,55,0,1,0,4,231.4473060104948
9,56,0,1,0,6,238.16246512690057
9,57,0,0,0,2,216.07768254978848
9,58,0,0,0,4,216.42480664038675
9,59,1,0,0,3,231.91859185159
9,0,1,0,0,1,232.55406734346818
9,1,1,0,0,7,234.5463647578902
9,2,0,0,1,7,230.38764453330967
9,3,0,0,0,6,220.70565062383812
9,4,0,1,0,5,234.97343019170518
9,5,1,1,0,5,249.13983322766248
9,6,0,1,0,7,249.4147419784771
9,7,0,1,0,3,234.06577583516804
9,8,0,1,0,7,247.93218348680443
9,9,0,1,0,6,238.92186279732377
9,10,1,1,0,7,264.8636945384055
9,11,1,1,0,2,252.67094577567192
9,12,1,0,0,3,239.90401214755076
9,13,1,0,1,4,250.70903737992356
9,14,0,0,1,2,232.17887763750343
9,15,0,0,1,3,236.7376486727437
9,16,0,0,1,6,234.09190015907308
9,17,1,1,1,6,272.84383908618616
9,18,1,1,1,6,269.01034348162034
9,19,1,1,1,6,261.5384475123703
9,20,0,0,1,7,249.13089132267962
9,21,0,0,0,0,213.88417447200843
9,22,0,0,0,0,214.14520641669398
9,23,0,0,0,0,215.99691100171526
9,24,0,0,0,5,220.8679516166961
9,25,0,0,0,5,217.27482364225455
9,26,0,0,0,4,213.57107843646415
9,27,0,0,0,2,215.59502613336343
9,28,0,1,0,7,241.9533464649557
9,29,0,0,0,7,232.73997105537094
9,30,1,1,0,7,259.42898780878994
9,31,0,0,0,2,220.5186456907398
9,32,0,0,0,6,219.1053871511549
9,33,1,1,0,0,241.69146661701365
9,35,1,0,0,2,234.76622260919777
9,36,1,1,0,3,247.8817813758189
9,37,1,0,0,3,234.3214980861531
9,38,1,1,1,3,256.4088139181122
9,39,1,0,0,5,230.18961411555247
9,40,0,0,0,2,214.59647063395533
9,41,0,1,0,3,234.64280244329555
9,42,0,0,0,3,216.7420197376053
9,43,0,0,0,4,217.62268160942304
9,44,0,0,0,4,215.63747651107442
9,45,0,0,0,5,215.89804336939363
9,46,0,0,0,2,218.70563084601315
9,49,0,1,0,6,243.6232411849948
9,50,0,0,0,0,214.44304887867202
9,51,0,0,0,4,216.23634805823036
9,52,0,0,0,3,215.05994757624995
9,53,0,0,0,5,218.93326946051877
9,54,0,0,0,6,224.0566682729484
9,55,1,1,0,4,246.31971728967903
9,56,1,1,0,7,256.49200070387224
9,57,1,1,0,0,242.836558290615
9,58,1,1,0,4,246.11170153266661
9,59,0,1,0,1,233.078810997389
9,0,0,1,0,4,233.2358604485674
9,1,0,1,0,7,234.8514249225858
9,2,0,1,0,7,248.76338582966974
9,3,1,0,0,3,233.7138466230877
9,4,1,0,0,3,234.64007844890622
9,6,0,1,0,4,239.60134117276465
9,7,1,1,0,6,248.58341469339587
9,8,0,0,0,1,218.8917911685808
9,10,0,0,0,4,223.41688867458217
9,12,1,0,0,0,229.79463960237442
9,13,1,0,0,1,235.5649426412939
9,14,1,0,0,3,238.11644726289114
9,15,1,0,0,2,233.685060098159
9,16,1,0,0,3,236.44992630292498
9,17,1,1,0,0,245.3447640838893
9,18,1,1,0,6,249.2167731850168
9,19,0,1,0,5,234.86140296705352
9,20,0,1,0,5,232.45904473267578
9,21,0,1,0,4,233.2945752609506
9,23,0,1,0,1,230.38609855387733
9,24,0,1,0,0,230.16467937811973
9,25,0,1,0,2,235.37364460113207
9,26,0,1,0,1,230.7299651557973
9,27,0,1,0,1,232.76086371444694
9,28,0,1,0,2,235.3104117725296
9,29,0,1,0,3,235.1289683849165
9,30,0,1,0,2,235.59062826247495
9,31,0,0,0,5,220.75019479846634
9,32,0,0,0,7,229.1594155772378
9,33,1,0,0,5,235.47327898430942
9,34,1,0,1,1,245.86832884793137
9,36,1,0,0,5,232.1272913435967
9,37,0,0,0,1,217.2628447474328
9,38,0,0,0,3,218.0255967405331
9,39,0,0,0,5,217.54456209535473
9,40,1,0,0,2,233.14263801226855
9,42,0,0,0,6,216.46553053054367
9,43,0,1,0,1,231.7841053006387
9,44,0,1,0,4,230.06141434586178
9,45,0,1,0,0,229.48177826609506
9,46,0,1,0,2,227.88845818171202
9,47,0,1,0,6,230.1225156804519
9,48,0,0,0,4,217.63318622375306
9,49,1,0,0,1,229.09986620517694
9,50,1,0,0,0,229.48233447043938
9,51,1,0,0,6,231.56424574357646
9,52,1,0,0,7,242.97600311860288
9,53,0,1,0,2,230.71600189660398
9,54,0,0,0,0,215.17028531751873
9,55,0,0,0,4,217.34729492396443
9,56,0,0,0,7,225.04330373252694
9,57,0,1,0,3,235.99955936483394
9,58,0,1,1,5,246.03952712763692
9,0,0,1,0,3,237.31831517480583
9,1,0,0,0,5,220.09267753842082
9,2,1,0,0,5,235.17547213657946
9,3,0,0,0,2,218.0438597222948
9,4,0,0,0,5,220.8996434723012
9,5,0,0,0,1,219.08360290963128
9,7,0,0,0,0,220.81168598610878
9,8,0,0,0,7,228.8717163225786
9,9,0,1,0,7,251.31880736397062
9,10,0,1,0,5,235.4405134563192
9,11,1,1,0,7,259.96894125645343
9,12,0,0,0,5,221.04229705946608
9,13,1,0,0,7,246.956055078654
9,14,1,1,0,7,262.5522033301935
9,15,1,0,1,4,247.541226116953
9,16,1,0,1,5,246.98724010031447
9,18,0,0,0,5,226.6317470485018
9,19,0,0,0,7,233.10361422292553
9,20,0,0,1,4,231.8559238022629
9,21,0,0,1,0,229.50848542408391
9,22,0,0,1,5,234.9478978594625
9,23,0,0,0,7,234.08954795207768
9,24,0,1,0,4,231.1128931993373
9,25,0,1,0,3,233.75987217313025
9,26,0,1,1,1,245.1690919893465
9,27,0,1,0,2,233.99569838534813
9,30,0,0,1,4,229.87365850184375
9,31,0,0,1,5,232.6316765515274
9,32,0,0,0,0,217.3303060374463
9,33,0,0,0,4,214.45590484202253
9,34,0,0,0,7,217.02672444675432
9,35,0,0,0,0,217.30844405596417
9,36,0,0,0,6,216.80940272094463
9,37,1,0,0,4,230.3492151115382
9,38,0,0,0,1,216.84547620622862
9,39,0,0,0,6,227.31827703595388
9,40,0,0,0,4,214.72491998010554
9,41,0,0,0,3,218.38538124077232
9,42,0,1,0,5,236.43319578574534
9,43,1,1,0,1,249.6311618765192
9,44,1,1,1,1,262.44462323640795
9,45,1,1,0,7,257.3958468603587
9,46,0,0,0,3,219.9175164967477
9,47,0,0,0,2,219.0925465397006
9,48,0,1,0,3,230.8772127896466
9,49,0,0,1,4,232.22584754760652
9,50,1,0,1,3,252.7790048939558
9,51,1,1,0,4,246.31542257939628
9,52,1,1,0,0,240.41704078037193
9,53,1,1,0,2,245.58078463244854
9,55,0,1,1,0,244.37731775564947
9,56,0,1,1,6,249.84017879708324
9,57,0,0,1,4,233.39672424970027
9,58,0,0,1,6,231.5608030626908
9,59,0,0,1,2,231.86863879222713
9,0,0,0,1,2,238.22337040121306
9,1,0,1,1,6,247.5794102543338
9,2,0,0,1,3,230.71226204491953
9,3,0,1,0,3,236.5220128691071
9,4,0,0,0,7,236.574473587414
9,5,0,0,0,6,220.98801095700185
9,6,0,0,0,3,225.1768114866726
9,7,0,0,0,1,221.17998683210487
9,8,0,0,1,5,235.30877879374873
9,9,1,0,1,3,251.81960228665625
9,10,1,1,0,0,247.07667435899396
9,11,1,1,0,1,250.51625301508824
9,12,1,1,0,4,251.39330802153637
9,13,1,1,0,5,247.28141959242262
9,14,0,1,1,5,251.02844014442124
9,15,0,1,0,3,235.9442496316131
9,17,0,1,0,2,236.96460080345918
9,18,0,1,0,0,230.16884537977018
9,20,1,1,1,0,258.3122955408955
9,21,1,1,1,5,260.3441930904864
9,22,0,1,0,4,228.5141492975364
9,23,1,1,0,7,262.2468437230843
9,24,0,1,0,1,230.15612145928878
9,25,0,1,1,5,251.0042799551492
9,26,0,1,1,6,247.09352289777948
9,27,1,1,1,1,261.286587703711
9,28,1,1,0,6,252.75990961847012
9,29,0,1,0,4,230.88865668701962
9,30,0,1,0,7,247.54482032792703
9,31,0,0,1,6,232.96506173500552
9,32,0,0,1,3,232.22495462893824
9,33,0,0,1,4,232.56459866000205
9,34,0,0,1,6,234.2331232635939
9,35,1,0,1,0,243.68881541551855
9,36,1,0,1,0,246.0376990223998
9,37,1,0,1,6,246.62764697234027
9,38,0,1,1,0,245.1326276771169
9,39,0,1,1,5,246.1780734222085
9,40,1,1,0,3,250.76881735615075
9,41,1,0,0,4,232.24100944250392
9,42,0,0,0,1,215.63652777432054
9,44,1,0,0,1,233.20609509015912
9,45,1,0,0,4,233.31202285030187
9,46,1,0,0,0,229.93876342409132
9,47,1,0,0,4,234.69217963210602
9,48,0,0,0,5,213.06365352599175
9,49,0,0,0,5,216.20853033885888
9,51,1,0,0,1,231.60000781353338
9,52,1,0,0,5,228.99009048619484
9,53,1,0,0,0,228.36680269979107
9,54,1,0,0,6,245.85130311126065
9,55,1,1,0,6,249.78594906618008
9,56,1,0,0,1,228.2909014872388
9,57,1,0,0,0,229.19098655442303
9,58,1,0,0,2,229.74592645786547
9,59,1,0,0,0,231.25405859960088
9,0,1,0,0,5,234.46925512214355
9,1,1,0,0,0,230.55165678698506
9,2,1,0,0,2,242.7468646099947
9,3,1,0,0,6,237.9913286757906
9,4,0,1,0,1,234.39913415630173
9,5,0,1,1,7,252.13719717630505
9,6,0,0,0,2,220.02049402652514
9,7,0,0,0,7,237.92520438146474
9,8,1,0,0,2,233.45390294153066
9,9,1,0,0,1,231.8564598218415
9,10,1,0,1,0,248.3014710218685
9,11,1,0,1,6,254.06882552088945
9,12,0,0,1,0,233.47542505384155
9,13,0,0,1,7,237.95028124475476
9,14,0,1,0,0,231.54077864483284
9,15,0,1,0,5,235.64092429657808
9,16,0,1,0,1,233.18285632809784
9,17,0,1,0,3,233.4547525661477
9,18,0,0,0,3,221.94122682406731
9,19,0,1,1,1,245.54576418446916
9,20,0,1,1,0,247.30913537047644
9,21,0,1,1,4,250.3065612539856
9,22,0,1,1,4,244.21027473969355
9,23,1,1,1,7,259.21693690468504
9,25,0,0,0,2,216.59494397200552
9,26,0,0,0,3,217.33568896542852
9,27,0,0,0,1,215.16009561761874
9,28,0,0,0,4,218.9253838355488
9,29,1,0,0,6,234.51776610166812
9,30,0,1,0,3,237.09608972091627
9,31,0,1,0,6,236.37526395152395
9,32,1,0,0,1,233.95669842530856
9,33,1,0,0,2,232.74759108267472
9,34,1,0,0,1,233.94283764989902
9,36,1,1,0,7,260.58541812580023
9,39,0,0,0,1,214.7693258860041
9,40,0,0,0,5,214.67121536259907
9,41,0,0,0,5,216.254954249856
9,42,1,0,0,5,235.1248993362995
9,43,0,0,1,1,229.7604735345898
9,44,0,0,0,7,230.67460425713205
9,45,0,0,0,6,222.72085956440532
9,46,1,0,0,2,231.85854887919677
9,47,1,1,0,0,243.01992731458526
9,48,1,1,0,2,244.69563223627833
9,49,1,0,0,5,232.68362049346297
9,50,0,0,0,3,213.48812085087
9,51,0,1,0,3,232.10021800603076
9,54,0,0,0,3,216.8806613885427
9,55,0,0,1,1,228.0321948655657
9,56,0,0,0,3,217.50040649081646
9,57,0,1,0,6,233.0743082459347
9,58,0,0,0,5,220.23040103866694
9,59,0,0,1,6,229.41718282673355
9,0,1,0,1,7,248.95578127291625
9,1,1,1,1,7,269.83387305463066
9,3,0,1,0,7,246.9613395244283
9,4,1,0,0,5,235.40330844588925
9,5,0,0,0,3,227.30380450106247
9,6,0,0,0,5,220.85809854599844
9,7,1,0,1,0,246.81739893342439
9,8,1,0,1,2,247.36154902690126
9,9,1,1,1,1,263.0681624643883
9,11,1,0,0,1,237.0772521287569
9,12,1,0,1,6,254.59816977167213
9,13,1,1,1,6,261.3374376703396
9,14,0,1,1,4,249.1081685695823
9,15,0,1,1,5,250.6947187617119
9,16,0,1,0,5,238.10958110320624
9,17,1,1,0,2,247.61960243653093
9,18,1,0,0,4,232.3861513044174
9,19,0,0,0,1,218.9651487517056
9,20,0,0,0,3,223.53152490008065
9,21,0,0,0,4,216.6932616307628
9,22,0,0,0,6,216.4626099491465
9,23,1,0,0,5,232.39182848846266
9,24,0,0,0,0,216.7545878306619
9,25,0,0,0,4,216.98640863541442
9,26,0,0,0,1,215.70877774309662
9,27,0,0,0,6,222.1358661769379
9,29,0,0,0,0,214.63509399066692
9,30,0,0,0,3,230.72759764018343
9,31,0,0,0,1,216.46132818333626
9,32,0,0,0,3,219.7139873278853
9,33,0,0,0,3,219.14301934775304
9,34,0,0,1,4,227.50131396572186
9,36,0,0,0,5,217.04605719103216
9,37,1,0,1,1,248.25446028558406
9,38,1,0,1,0,243.50216981599928
9,39,1,0,1,1,246.10671052093403
9,40,1,0,0,5,232.3887919204562
9,41,1,0,1,1,250.20847949957925
9,42,1,0,0,6,235.67774101084086
9,43,0,1,0,5,237.83049113955136
9,44,1,1,0,7,258.6357389060896
9,45,1,0,0,5,230.0064949389401
9,46,1,0,1,2,249.047876042221
9,47,1,0,1,1,245.29082226644104
9,48,1,0,0,3,231.4685700449856
9,49,1,0,1,5,246.00635127861167
9,50,0,0,1,4,227.01989474534938
9,51,1,0,1,0,242.41697704452343
9,52,1,0,1,4,243.09881086449082
9,54,1,1,0,3,246.15490505270037
9,55,1,1,0,1,247.8611267720933
9,57,0,1,0,5,232.06174315681687
9,58,0,1,1,0,244.7359201149759
9,59,0,1,1,1,244.58712773901414
9,0,0,1,0,2,232.1962326001807
9,2,0,0,0,0,217.29921272840554
9,3,0,0,0,0,217.265338821361
9,4,0,0,0,3,221.55034784522024
9,5,0,1,0,2,238.58806658715704
9,8,0,0,0,4,220.20683927107677
9,10,1,0,0,4,237.4564226349084
9,11,0,0,0,0,218.2183363793896
9,12,0,0,0,3,222.19765541631028
9,13,0,0,0,0,220.1497308578875
9,14,0,0,0,0,219.21782850137978
9,15,0,0,0,0,219.1081174859018
9,16,0,0,0,1,218.18650115278572
9,17,0,0,1,3,235.55621196802701
9,18,0,1,0,1,233.33608109643671
9,19,0,1,0,2,232.68895923653469
9,20,0,1,0,6,234.34857036452507
9,21,0,0,0,7,234.57223529389503
9,22,1,0,0,5,234.39024970996775
9,23,0,0,0,6,218.28721198366284
9,27,0,1,0,5,233.35193338013917
9,28,1,1,0,2,247.30943463550153
9,29,1,1,0,4,245.15208430857646
9,30,0,1,0,0,231.12032473052105
9,31,0,1,0,2,236.2483887526009
9,32,0,1,0,6,233.03046237679618
9,34,1,0,0,7,245.63446890887454
9,35,0,0,1,7,245.8319111332867
9,37,0,0,0,4,215.92399125220828
9,38,1,0,0,5,228.30931417122335
9,39,0,0,0,3,215.76133610943546
9,40,0,0,0,7,223.75330430539674
9,41,0,0,1,6,232.0070892764725
9,42,0,1,1,7,255.35759329043054
9,43,0,1,0,3,233.47115458776767
9,44,0,0,0,0,217.13334178843976
9,45,0,0,0,1,216.88818595655735
9,47,0,0,0,1,214.51648084817316
9,48,0,0,1,7,248.67577081018624
9,51,1,0,0,5,231.07815606194245
9,52,0,0,0,7,223.51304139201105
9,53,0,0,1,6,232.37335971496873
9,54,0,0,1,5,234.51000535360993
9,58,1,0,0,7,238.76070963530222
9,0,0,1,0,7,243.35037578876296
9,1,0,1,0,5,234.97065833273362
9,3,0,0,0,3,227.38688432379865
9,5,0,1,0,6,245.38464016730234
9,6,0,0,0,4,221.49286575179718
9,7,0,0,0,5,221.764406647839
9,8,0,0,1,7,246.81193820958634
9,9,1,0,1,2,249.1613122757937
9,10,1,0,1,2,251.6427406910132
9,11,1,0,1,4,249.16516562503224
9,12,0,0,1,3,239.70652476854403
9,13,0,1,0,4,234.98885495860583
9,14,0,1,0,4,237.32464935413773
9,15,0,1,0,0,233.18978588215836
9,16,0,1,0,0,232.01229644759104
9,17,0,1,0,7,234.99796337450235
9,19,0,0,0,6,217.9881352397052
9,20,0,0,0,6,228.85208845955873
9,21,0,1,0,0,231.83936211328322
9,22,0,1,0,2,234.00388033751622
9,23,0,1,0,7,231.4585781000196
9,25,0,1,0,4,233.36101325607677
9,26,1,1,0,7,262.18448213221336
9,27,0,0,0,0,214.58076994322366
9,28,0,0,0,5,221.82501465730428
9,29,0,0,1,3,243.53390290351072
9,30,0,1,0,6,236.2546651302817
9,31,0,0,0,6,225.33937152324282
9,33,0,1,0,7,249.5366760264219
9,34,1,0,0,0,230.15900570643095
9,35,1,0,0,6,236.15336092007928
9,36,0,0,0,0,216.4323910623539
9,37,0,0,0,3,219.37938801337043
9,38,0,1,0,6,238.7773427440764
9,40,0,1,0,0,230.25124021248547
9,42,0,0,0,7,224.72454530527173
9,43,1,0,1,1,246.11354347019193
9,44,1,0,0,0,230.9296365814908
9,45,1,0,0,0,227.99188739789093
9,47,1,1,0,5,247.11655369787263
9,48,0,1,0,5,232.56044651310273
9,49,0,1,1,3,245.8152968122349
9,51,0,0,0,3,215.16836626562934
9,52,0,1,0,5,233.95660183132065
9,53,1,1,0,5,243.515655223421
9,54,0,1,0,6,234.90123705905455
9,55,0,0,0,7,227.76066119938153
9,56,0,1,0,3,233.80002801225552
9,57,0,0,1,6,233.56728853424366
9,58,0,0,1,5,232.38845446521543
9,59,0,0,0,3,217.1086861388315
9,0,0,0,0,1,218.93988354851282
9,2,0,0,0,5,216.88911249740912
9,3,1,0,0,0,231.70639244029957
9,4,1,0,0,1,233.46554991366392
9,5,1,0,0,3,238.4292058432691
9,6,1,1,0,4,250.08899959333533
9,7,0,1,0,1,234.54764995711022
9,9,0,1,0,1,235.22381640602853
9,11,0,1,0,7,249.81282461354104
9,12,0,0,0,6,223.1580937325724
9,13,0,1,0,7,243.17592416983243
9,14,0,1,0,2,235.30678309566295
9,16,1,0,0,7,248.30952233899188
9,17,0,0,0,4,221.33262337446556
9,21,0,0,0,2,218.67607513367926
9,22,0,1,0,7,249.80405745219326
9,23,1,0,0,3,231.26107100109522
9,24,1,0,0,1,231.704507836168
9,25,1,0,0,2,235.92041030668665
9,26,1,0,0,0,230.4937770051213
9,27,1,0,0,0,230.82304494550104
9,28,1,0,0,2,233.2081542040892
9,30,0,0,0,1,218.87341013586743
9,33,0,0,0,6,221.46818865172398
9,34,0,0,0,3,219.37412399811222
9,35,0,1,0,4,231.3759386198339
9,36,1,1,0,1,242.60065667214766
9,37,1,1,0,7,247.2205264861059
9,38,0,0,0,7,231.66083551042954
9,39,1,0,1,2,244.58866901409624
9,40,1,1,1,1,260.56014172174383
9,41,1,1,0,2,245.95549549992995
9,42,1,0,0,2,236.71764178113585
9,43,1,0,0,0,231.07459886662915
9,44,1,0,0,3,237.87681503468883
9,45,1,1,1,4,261.4431543016709
9,46,0,1,1,6,245.7070620529092
9,47,0,1,1,5,247.1957586217451
9,48,0,1,0,2,233.64726766356506
9,49,0,1,0,4,231.99760714216075
9,50,0,1,0,7,239.52087049533736
9,51,0,0,0,6,217.71621989531576
9,52,0,1,0,2,233.86691116978463
9,53,0,1,0,7,245.0246872634293
9,55,1,0,0,2,229.97163913120139
9,56,1,0,0,7,241.38844110271074
9,58,1,0,0,5,231.13254021811235
9,59,0,0,0,7,227.96127967218808
9,0,0,0,0,2,218.19140083895942
9,1,0,0,0,3,218.73218490547364
9,5,0,0,0,4,217.81893921291618
9,7,0,1,0,7,236.57175318105027
9,8,0,1,1,1,248.3710451235437
9,10,0,0,0,0,220.56084941049988
9,11,0,0,0,3,223.94073405990605
9,12,0,1,0,4,234.52919163213022
9,13,1,1,0,2,246.11391015684217
9,14,1,1,0,1,249.62960678119614
9,15,1,1,0,7,264.4252812187968
9,16,0,1,0,2,233.30961428464622
9,17,0,0,0,3,224.97771582317165
9,18,0,0,0,7,238.93601955740388
9,20,0,0,0,1,216.98625314837315
9,21,0,0,0,5,222.8001062632195
9,22,0,0,0,2,216.43722200981776
9,23,0,0,0,1,216.26819271498374
9,24,0,0,0,6,221.02746262557946
9,25,0,0,0,0,216.45785187114407
9,26,0,0,0,7,229.9335593872964
9,27,0,0,0,3,214.31856769597275
9,29,0,0,0,5,221.35446954355473
9,30,1,0,0,5,234.1431420383145
9,31,1,0,0,5,233.8232670219296
9,34,1,1,0,0,243.89561926069635
9,35,1,1,0,4,248.3554744342665
9,37,1,0,1,0,246.6569248298939
9,38,1,0,1,6,251.0980803839425
9,39,0,1,1,2,246.5651805812754
9,40,0,0,1,7,231.23078976716772
9,41,0,0,0,7,215.07540153750512
9,42,0,0,0,5,219.74090728224172
9,43,1,0,0,6,235.62897900446632
9,44,1,1,0,6,249.58384935409836
9,45,1,0,0,1,228.4884535103377
9,46,1,0,0,6,237.75480841460794
9,47,0,0,0,0,214.85295731548294
9,49,0,0,0,7,212.46377423253813
9,50,0,1,0,3,232.6950035146543
9,53,1,1,0,0,244.01317584862284
9,54,1,1,0,7,255.65749934249138
9,55,0,0,1,4,228.8804958753275
9,56,0,0,1,3,231.73788749374307
9,57,0,0,0,0,215.82941579645086
9,58,0,0,0,7,227.4521654342521
9,59,0,1,0,6,233.94147537078277
9,0,0,0,0,4,218.39252140722544
9,1,0,0,0,6,221.22825723813523
9,2,0,0,0,4,218.05185597611987
9,3,0,0,0,5,218.07458648715226
9,6,0,1,0,0,232.40983389404627
9,7,0,1,0,4,235.6728788559652
9,8,0,1,0,5,238.21340921791975
9,10,0,1,1,7,261.7073974322097
9,11,0,0,1,1,238.25889190847678
9,13,1,0,0,0,232.04199501204045
9,14,1,0,0,4,235.77110734321116
9,18,0,1,0,3,236.33119705615914
9,19,0,0,0,5,217.53652601802946
9,23,0,0,0,3,217.81496541795676
9,25,0,0,0,6,217.29675072524037
9,26,0,0,0,5,217.6349555189093
9,28,0,0,0,3,221.28505726051353
9,29,0,0,0,2,218.33658001609962
9,31,0,0,1,7,242.61800021072733
9,32,0,1,0,4,232.2863601824701
9,33,0,1,0,1,232.16560777318395
9,34,0,1,0,4,231.97702083726702
9,35,0,1,0,2,232.70345326704538
9,36,0,1,0,6,231.91164269649238
9,37,0,0,0,6,217.90056632154463
9,39,0,1,0,5,234.86609350017045
9,40,0,1,0,3,231.554854609335
9,41,0,0,0,2,221.0262189660708
9,42,0,1,0,6,233.5523511527782
9,43,0,1,0,7,249.7104325580126
9,44,0,0,1,5,234.26840118389504
9,45,0,0,0,4,218.9061740852281
9,46,0,0,0,5,219.2069218976988
9,47,1,0,0,2,232.04586779469585
9,48,1,1,0,3,244.507656253497
9,49,1,0,0,0,229.03918905203975
9,52,0,0,0,2,214.48001504993647
9,53,0,0,0,7,227.6687389532581
9,54,0,0,0,4,215.14071554711873
9,56,1,0,0,5,232.05121455242625
9,57,0,0,1,2,234.04331981980286
9,58,0,1,1,3,250.03965357464
9,59,0,0,0,5,217.8405673530215
9,1,0,0,0,2,222.12176259033717
9,4,0,1,0,6,231.5260208095978
9,5,1,1,0,0,248.207410445396
9,6,1,1,0,5,250.10995435250265
9,7,1,1,0,7,262.4985665114221
9,8,0,0,1,1,235.01446554374087
9,9,0,0,1,1,235.76358878700336
9,10,0,0,0,1,222.26433269487723
9,11,0,0,1,2,234.30585653382772
9,12,0,1,1,5,253.45238501792147
9,13,0,1,1,7,265.8288804535785
9,14,1,0,1,0,248.76203039165355
9,15,1,0,1,3,253.2506873884668
9,16,1,0,0,6,238.1284445172188
9,19,0,1,0,0,230.7693225475353
9,20,0,1,0,4,233.02377121455737
9,21,1,1,0,2,246.05492957639734
